"Argentina_tmin","India_spi","China_cum_prec","USA_cum_prec","USA_t34","Australia_cum_prec","Australia_tmax","EU_cum_prec","EU_t34","RussUkraine_cum_prec","RussUkraine_tmean"
0.3711,0.3011,0.5201,0.3792,0.1335,0.3106,0.2081,0.7404,0.2141,0.5258,0.0818
0.3734,0.3121,0.5183,0.3873,0.1362,0.324,0.2038,0.7351,0.2003,0.5272,0.0782
0.3592,0.3053,0.5146,0.3771,0.1351,0.3199,0.211,0.7338,0.2012,0.5145,0.0753
0.3607,0.3101,0.5258,0.3747,0.1418,0.3069,0.2033,0.725,0.1968,0.513,0.0816
0.3709,0.3076,0.5184,0.3885,0.1368,0.3108,0.2142,0.7422,0.2101,0.5263,0.0795
0.3632,0.2981,0.5125,0.385,0.1338,0.3044,0.2083,0.7342,0.2129,0.5157,0.08
0.3684,0.3144,0.5109,0.3856,0.1347,0.3256,0.2056,0.7416,0.212,0.5134,0.0793
0.3641,0.309,0.5234,0.3849,0.1326,0.3205,0.1983,0.7379,0.2044,0.5275,0.0858
0.361,0.3152,0.5299,0.3779,0.1372,0.3123,0.2073,0.7352,0.206,0.5159,0.0797
0.3598,0.3017,0.5197,0.3859,0.1353,0.3139,0.2022,0.7329,0.2084,0.5127,0.0838
0.3608,0.3096,0.523,0.3772,0.1396,0.3086,0.1982,0.7357,0.2042,0.5136,0.081
0.3651,0.3064,0.5252,0.3677,0.133,0.3174,0.206,0.7385,0.2045,0.5247,0.0721
0.3584,0.3118,0.5167,0.3893,0.1418,0.3168,0.1966,0.7459,0.205,0.5231,0.0797
0.3644,0.3094,0.5244,0.3837,0.1381,0.3149,0.2018,0.7444,0.2125,0.5122,0.0791
0.3614,0.3107,0.527,0.3904,0.1412,0.3132,0.2039,0.7401,0.209,0.53,0.0811
0.3702,0.3013,0.5239,0.3854,0.1369,0.3198,0.1985,0.7303,0.198,0.5185,0.0823
0.3669,0.3113,0.5371,0.3793,0.1365,0.3104,0.1977,0.7447,0.214,0.52,0.0842
0.3601,0.31,0.5194,0.3809,0.1326,0.3191,0.2045,0.7361,0.2104,0.5187,0.0766
0.3709,0.305,0.522,0.382,0.136,0.3084,0.2073,0.736,0.2168,0.5068,0.081
0.3665,0.3136,0.5162,0.3763,0.1412,0.3079,0.2117,0.742,0.2107,0.5204,0.0816
0.3706,0.3179,0.5238,0.3786,0.1371,0.3179,0.2035,0.7311,0.1943,0.5233,0.0814
0.3686,0.308,0.5212,0.3844,0.141,0.3161,0.2017,0.7248,0.2065,0.5136,0.079
0.3644,0.3004,0.5181,0.3789,0.1424,0.3135,0.2073,0.7393,0.2074,0.5235,0.086
0.3551,0.3145,0.5373,0.3917,0.1474,0.3118,0.2072,0.7388,0.2083,0.5235,0.0833
0.368,0.3062,0.5271,0.3803,0.1379,0.3021,0.2085,0.7366,0.2136,0.5105,0.0768
0.3654,0.3077,0.5224,0.3802,0.1384,0.3156,0.2029,0.7288,0.2043,0.5177,0.0794
0.371,0.2994,0.5219,0.3756,0.1382,0.3106,0.2054,0.7293,0.2012,0.5138,0.0798
0.3653,0.3092,0.5165,0.3845,0.1338,0.327,0.2048,0.7283,0.2088,0.522,0.074
0.3603,0.3064,0.5197,0.375,0.138,0.317,0.2021,0.7308,0.2146,0.5143,0.0807
0.3575,0.3027,0.5356,0.3805,0.1436,0.3038,0.2162,0.7461,0.2148,0.5148,0.0835
0.3596,0.3026,0.5256,0.3763,0.1413,0.3122,0.2011,0.7334,0.2023,0.522,0.0789
0.3615,0.3131,0.5228,0.3845,0.1331,0.3168,0.1914,0.7378,0.2044,0.5165,0.0783
0.3518,0.3057,0.5258,0.3901,0.1386,0.3263,0.2113,0.7404,0.2071,0.521,0.0762
0.3624,0.3075,0.5161,0.3799,0.1379,0.3101,0.2118,0.7356,0.2048,0.509,0.0804
0.3683,0.2989,0.5199,0.3834,0.1394,0.3222,0.2089,0.7406,0.2046,0.5213,0.0806
0.3623,0.2972,0.5338,0.3847,0.1292,0.3307,0.2091,0.7332,0.2164,0.5175,0.0845
0.3684,0.2946,0.5254,0.3815,0.142,0.3111,0.206,0.7385,0.1999,0.5167,0.079
0.3578,0.3145,0.5188,0.3805,0.1408,0.3206,0.2149,0.7361,0.2109,0.5265,0.088
0.369,0.3083,0.5302,0.3832,0.1404,0.316,0.2055,0.7277,0.212,0.5142,0.0762
0.3675,0.3108,0.5212,0.3819,0.1348,0.3223,0.2021,0.7322,0.2078,0.5175,0.0825
0.367,0.3065,0.5235,0.3909,0.1374,0.3117,0.2048,0.738,0.2018,0.5166,0.0787
0.362,0.3121,0.5199,0.3894,0.1383,0.3095,0.2032,0.7281,0.2094,0.5164,0.0783
0.3589,0.3033,0.5163,0.3757,0.1406,0.3163,0.2066,0.732,0.1942,0.5245,0.0813
0.3627,0.3078,0.5269,0.3847,0.139,0.3136,0.2084,0.7369,0.2142,0.5226,0.0841
0.3663,0.3146,0.5187,0.3832,0.1349,0.3169,0.2069,0.7433,0.212,0.514,0.0783
0.3606,0.308,0.5297,0.3813,0.1393,0.3216,0.2091,0.7313,0.2055,0.5121,0.0808
0.3662,0.3102,0.5156,0.3817,0.1421,0.3141,0.2069,0.7381,0.213,0.5136,0.0825
0.3589,0.2994,0.5182,0.3843,0.1303,0.3154,0.2075,0.7354,0.2031,0.5162,0.0855
0.3611,0.3076,0.5253,0.3795,0.1382,0.3154,0.2101,0.7357,0.2014,0.5163,0.0784
0.3663,0.3084,0.5129,0.3826,0.1404,0.3209,0.1985,0.7354,0.2101,0.5206,0.0803
0.369,0.3062,0.5142,0.3751,0.1389,0.3221,0.1953,0.7269,0.2046,0.5155,0.091
0.3551,0.3063,0.5329,0.3749,0.1356,0.3111,0.21,0.7342,0.2062,0.516,0.0824
0.3541,0.3124,0.525,0.3793,0.1335,0.3239,0.2087,0.7422,0.2161,0.5231,0.0778
0.3705,0.3072,0.5247,0.3844,0.1419,0.3042,0.2086,0.7347,0.2049,0.5273,0.0748
0.3561,0.3051,0.5159,0.3796,0.1366,0.3114,0.2115,0.7364,0.2096,0.5216,0.0833
0.3548,0.3097,0.5145,0.371,0.1353,0.3074,0.2074,0.7279,0.2079,0.5173,0.0778
0.3669,0.3091,0.5202,0.3826,0.1356,0.3119,0.2091,0.7301,0.1945,0.5099,0.0846
0.3653,0.3095,0.5206,0.3816,0.1356,0.3104,0.2018,0.7404,0.2185,0.5164,0.0862
0.3635,0.3072,0.5136,0.3736,0.1446,0.3234,0.2057,0.7322,0.2146,0.5202,0.0775
0.3545,0.3047,0.5264,0.3799,0.1328,0.3114,0.2103,0.735,0.2077,0.5235,0.0748
0.3628,0.3001,0.5243,0.3879,0.14,0.321,0.2048,0.736,0.208,0.512,0.0853
0.3621,0.3079,0.5345,0.3825,0.1407,0.316,0.2135,0.7322,0.2035,0.52,0.0802
0.3536,0.3073,0.5169,0.3803,0.134,0.3191,0.2104,0.7459,0.214,0.5192,0.0835
0.3598,0.3078,0.5218,0.3779,0.1414,0.3202,0.2034,0.7392,0.2065,0.5192,0.0862
0.356,0.3062,0.5193,0.3836,0.1363,0.3135,0.2131,0.7341,0.2058,0.5238,0.0811
0.3645,0.305,0.5259,0.3684,0.1331,0.3125,0.2092,0.7363,0.2071,0.5274,0.078
0.3622,0.2989,0.5152,0.3758,0.1394,0.3129,0.2049,0.7416,0.196,0.5161,0.0824
0.3601,0.3122,0.5247,0.3793,0.1372,0.3203,0.2118,0.7346,0.2048,0.5225,0.0827
0.3715,0.3168,0.5151,0.3821,0.1406,0.3075,0.2026,0.7373,0.1982,0.5227,0.0818
0.3652,0.3139,0.5331,0.3827,0.1362,0.3157,0.1999,0.7383,0.2049,0.5143,0.0833
0.3571,0.3025,0.5246,0.3815,0.1369,0.3099,0.2084,0.7364,0.2005,0.5137,0.0821
0.359,0.3064,0.5208,0.3835,0.1362,0.3169,0.2061,0.7355,0.2092,0.5101,0.0768
0.367,0.3039,0.5276,0.3725,0.1412,0.3145,0.1999,0.7426,0.2109,0.511,0.0869
0.3664,0.3152,0.5276,0.3816,0.1374,0.3158,0.2128,0.7353,0.2141,0.5186,0.0812
0.3664,0.3033,0.5212,0.3793,0.1476,0.3202,0.2032,0.7388,0.2088,0.5293,0.0809
0.3666,0.3135,0.523,0.3775,0.1385,0.3244,0.2105,0.7399,0.207,0.5152,0.0763
0.3622,0.3091,0.5229,0.37,0.1335,0.3099,0.2014,0.7407,0.2131,0.5226,0.0772
0.3585,0.3077,0.5235,0.3859,0.1396,0.3177,0.2137,0.7368,0.1961,0.5204,0.0805
0.3599,0.3068,0.5263,0.3825,0.1356,0.317,0.2044,0.748,0.2164,0.5212,0.0822
0.3713,0.3077,0.5258,0.3769,0.1386,0.3124,0.204,0.7367,0.2082,0.5088,0.0788
0.3682,0.3088,0.5329,0.3705,0.1379,0.3266,0.2127,0.738,0.2037,0.5227,0.0883
0.3628,0.3007,0.5144,0.3757,0.1386,0.3105,0.199,0.7301,0.2179,0.5221,0.0801
0.3562,0.3058,0.5181,0.3744,0.1373,0.3149,0.2103,0.7451,0.2037,0.51,0.0785
0.3662,0.2989,0.5294,0.3826,0.134,0.3119,0.2104,0.7301,0.2067,0.5196,0.0753
0.357,0.306,0.5199,0.3805,0.1428,0.31,0.2096,0.7315,0.2044,0.5103,0.0838
0.3618,0.3168,0.5259,0.3796,0.1306,0.3168,0.2019,0.735,0.2213,0.5243,0.0785
0.3624,0.3036,0.5257,0.3755,0.1378,0.3115,0.2007,0.7368,0.2125,0.5149,0.0776
0.3606,0.3069,0.5187,0.3692,0.1423,0.3098,0.2043,0.7319,0.2029,0.5301,0.0821
0.365,0.31,0.5209,0.3769,0.1382,0.3184,0.2036,0.7381,0.1979,0.5139,0.0771
0.365,0.3051,0.526,0.3811,0.1396,0.3187,0.2114,0.7278,0.2077,0.5229,0.0804
0.3692,0.3042,0.5192,0.3837,0.1402,0.3144,0.1981,0.7363,0.2042,0.5187,0.0789
0.3584,0.305,0.5182,0.3753,0.1402,0.3186,0.2059,0.7356,0.2045,0.5281,0.0808
0.3784,0.3021,0.5158,0.3815,0.1376,0.3135,0.2061,0.7305,0.2058,0.5176,0.0739
0.3654,0.3048,0.5301,0.3889,0.1428,0.3176,0.2097,0.7299,0.205,0.5192,0.0789
